252, parity, 2025-11-04T07:43:57.084747610000Z, 2025-11-04T07:43:57.085021040000Z, data
0, , 2025-11-04T07:43:58.817565930000Z, 2025-11-04T07:43:58.817839360000Z, data
0, , 2025-11-04T07:43:58.817852810000Z, 2025-11-04T07:43:58.818126240000Z, data
0, , 2025-11-04T07:43:58.818242860000Z, 2025-11-04T07:43:58.818516290000Z, data
0, , 2025-11-04T07:43:58.818529540000Z, 2025-11-04T07:43:58.818802970000Z, data
0, , 2025-11-04T07:43:58.818815990000Z, 2025-11-04T07:43:58.819089420000Z, data
0, , 2025-11-04T07:43:58.819102450000Z, 2025-11-04T07:43:58.819375880000Z, data
0, , 2025-11-04T07:43:58.819388910000Z, 2025-11-04T07:43:58.819662340000Z, data
0, , 2025-11-04T07:43:58.819675370000Z, 2025-11-04T07:43:58.819948800000Z, data
0, , 2025-11-04T07:43:58.819961830000Z, 2025-11-04T07:43:58.820235260000Z, data
0, , 2025-11-04T07:43:58.820248290000Z, 2025-11-04T07:43:58.820521720000Z, data
0, , 2025-11-04T07:43:58.820534750000Z, 2025-11-04T07:43:58.820808180000Z, data
0, , 2025-11-04T07:43:58.820821200000Z, 2025-11-04T07:43:58.821094630000Z, data
0, , 2025-11-04T07:43:58.821107670000Z, 2025-11-04T07:43:58.821381100000Z, data
0, , 2025-11-04T07:43:58.821394120000Z, 2025-11-04T07:43:58.821667550000Z, data
45, , 2025-11-04T07:43:58.821680580000Z, 2025-11-04T07:43:58.821954010000Z, data
241, , 2025-11-04T07:43:58.826288740000Z, 2025-11-04T07:43:58.826562170000Z, data
155, , 2025-11-04T07:43:58.826575620000Z, 2025-11-04T07:43:58.826849050000Z, data
153, , 2025-11-04T07:43:58.826862600000Z, 2025-11-04T07:43:58.827136030000Z, data
0, , 2025-11-04T07:43:58.827149570000Z, 2025-11-04T07:43:58.827423000000Z, data
0, , 2025-11-04T07:43:58.827436450000Z, 2025-11-04T07:43:58.827709880000Z, data
0, , 2025-11-04T07:43:58.827723430000Z, 2025-11-04T07:43:58.827996860000Z, data
0, , 2025-11-04T07:43:58.828010310000Z, 2025-11-04T07:43:58.828283740000Z, data
0, , 2025-11-04T07:43:58.828297190000Z, 2025-11-04T07:43:58.828570620000Z, data
0, , 2025-11-04T07:43:58.828584170000Z, 2025-11-04T07:43:58.828857600000Z, data
0, , 2025-11-04T07:43:58.828989880000Z, 2025-11-04T07:43:58.829263310000Z, data
0, , 2025-11-04T07:43:58.829276550000Z, 2025-11-04T07:43:58.829549980000Z, data
0, , 2025-11-04T07:43:58.829563010000Z, 2025-11-04T07:43:58.829836440000Z, data
0, , 2025-11-04T07:43:58.829849470000Z, 2025-11-04T07:43:58.830122900000Z, data
0, , 2025-11-04T07:43:58.830135930000Z, 2025-11-04T07:43:58.830409360000Z, data
0, , 2025-11-04T07:43:58.830422390000Z, 2025-11-04T07:43:58.830695820000Z, data
0, , 2025-11-04T07:43:58.830708840000Z, 2025-11-04T07:43:58.830982270000Z, data
0, , 2025-11-04T07:43:58.830995300000Z, 2025-11-04T07:43:58.831268730000Z, data
0, , 2025-11-04T07:43:58.831281770000Z, 2025-11-04T07:43:58.831555200000Z, data
0, , 2025-11-04T07:43:58.831568220000Z, 2025-11-04T07:43:58.831841650000Z, data
0, , 2025-11-04T07:43:58.831854680000Z, 2025-11-04T07:43:58.832128110000Z, data
0, , 2025-11-04T07:43:58.832141130000Z, 2025-11-04T07:43:58.832414560000Z, data
45, , 2025-11-04T07:43:58.832427600000Z, 2025-11-04T07:43:58.832701030000Z, data
241, , 2025-11-04T07:43:58.837020000000Z, 2025-11-04T07:43:58.837293430000Z, data
155, , 2025-11-04T07:43:58.837306870000Z, 2025-11-04T07:43:58.837580300000Z, data
153, , 2025-11-04T07:43:58.837593750000Z, 2025-11-04T07:43:58.837867180000Z, data
0, , 2025-11-04T07:43:58.837880630000Z, 2025-11-04T07:43:58.838154060000Z, data
0, , 2025-11-04T07:43:58.838167610000Z, 2025-11-04T07:43:58.838441040000Z, data
0, , 2025-11-04T07:43:58.838454490000Z, 2025-11-04T07:43:58.838727920000Z, data
0, , 2025-11-04T07:43:58.838741670000Z, 2025-11-04T07:43:58.839015100000Z, data
0, , 2025-11-04T07:43:58.839028550000Z, 2025-11-04T07:43:58.839301980000Z, data
0, , 2025-11-04T07:43:58.839315430000Z, 2025-11-04T07:43:58.839588860000Z, data
0, , 2025-11-04T07:43:58.839717180000Z, 2025-11-04T07:43:58.839990610000Z, data
0, , 2025-11-04T07:43:58.840003850000Z, 2025-11-04T07:43:58.840277280000Z, data
0, , 2025-11-04T07:43:58.840290310000Z, 2025-11-04T07:43:58.840563740000Z, data
0, , 2025-11-04T07:43:58.840576770000Z, 2025-11-04T07:43:58.840850200000Z, data
0, , 2025-11-04T07:43:58.840863230000Z, 2025-11-04T07:43:58.841136660000Z, data
0, , 2025-11-04T07:43:58.841149690000Z, 2025-11-04T07:43:58.841423120000Z, data
0, , 2025-11-04T07:43:58.841436140000Z, 2025-11-04T07:43:58.841709570000Z, data
0, , 2025-11-04T07:43:58.841722610000Z, 2025-11-04T07:43:58.841996040000Z, data
0, , 2025-11-04T07:43:58.842009060000Z, 2025-11-04T07:43:58.842282490000Z, data
0, , 2025-11-04T07:43:58.842295520000Z, 2025-11-04T07:43:58.842568950000Z, data
0, , 2025-11-04T07:43:58.842581980000Z, 2025-11-04T07:43:58.842855410000Z, data
0, , 2025-11-04T07:43:58.842868440000Z, 2025-11-04T07:43:58.843141870000Z, data
45, , 2025-11-04T07:43:58.843154890000Z, 2025-11-04T07:43:58.843428320000Z, data
241, , 2025-11-04T07:43:58.847750840000Z, 2025-11-04T07:43:58.848024270000Z, data
155, , 2025-11-04T07:43:58.848037720000Z, 2025-11-04T07:43:58.848311150000Z, data
153, , 2025-11-04T07:43:58.848324700000Z, 2025-11-04T07:43:58.848598130000Z, data
0, , 2025-11-04T07:43:58.848611580000Z, 2025-11-04T07:43:58.848885010000Z, data
0, , 2025-11-04T07:43:58.848898450000Z, 2025-11-04T07:43:58.849171880000Z, data
0, , 2025-11-04T07:43:58.849185430000Z, 2025-11-04T07:43:58.849458860000Z, data
0, , 2025-11-04T07:43:58.849472310000Z, 2025-11-04T07:43:58.849745740000Z, data
0, , 2025-11-04T07:43:58.849759190000Z, 2025-11-04T07:43:58.850032620000Z, data
0, , 2025-11-04T07:43:58.850046280000Z, 2025-11-04T07:43:58.850319710000Z, data
0, , 2025-11-04T07:43:58.850435990000Z, 2025-11-04T07:43:58.850709420000Z, data
0, , 2025-11-04T07:43:58.850722660000Z, 2025-11-04T07:43:58.850996090000Z, data
0, , 2025-11-04T07:43:58.851009120000Z, 2025-11-04T07:43:58.851282550000Z, data
0, , 2025-11-04T07:43:58.851295580000Z, 2025-11-04T07:43:58.851569010000Z, data
0, , 2025-11-04T07:43:58.851582040000Z, 2025-11-04T07:43:58.851855470000Z, data
0, , 2025-11-04T07:43:58.851868490000Z, 2025-11-04T07:43:58.852141920000Z, data
0, , 2025-11-04T07:43:58.852154950000Z, 2025-11-04T07:43:58.852428380000Z, data
0, , 2025-11-04T07:43:58.852441400000Z, 2025-11-04T07:43:58.852714830000Z, data
0, , 2025-11-04T07:43:58.852727870000Z, 2025-11-04T07:43:58.853001300000Z, data
0, , 2025-11-04T07:43:58.853014320000Z, 2025-11-04T07:43:58.853287750000Z, data
0, , 2025-11-04T07:43:58.853300780000Z, 2025-11-04T07:43:58.853574210000Z, data
0, , 2025-11-04T07:43:58.853587250000Z, 2025-11-04T07:43:58.853860680000Z, data
45, , 2025-11-04T07:43:58.853873690000Z, 2025-11-04T07:43:58.854147120000Z, data
241, , 2025-11-04T07:43:58.858482210000Z, 2025-11-04T07:43:58.858755640000Z, data
155, , 2025-11-04T07:43:58.858769190000Z, 2025-11-04T07:43:58.859042620000Z, data
153, , 2025-11-04T07:43:58.859056070000Z, 2025-11-04T07:43:58.859329500000Z, data
0, , 2025-11-04T07:43:58.859343040000Z, 2025-11-04T07:43:58.859616470000Z, data
0, , 2025-11-04T07:43:58.859629920000Z, 2025-11-04T07:43:58.859903350000Z, data
0, , 2025-11-04T07:43:58.859916800000Z, 2025-11-04T07:43:58.860190230000Z, data
0, , 2025-11-04T07:43:58.860203680000Z, 2025-11-04T07:43:58.860477110000Z, data
0, , 2025-11-04T07:43:58.860490550000Z, 2025-11-04T07:43:58.860763980000Z, data
0, , 2025-11-04T07:43:58.860777430000Z, 2025-11-04T07:43:58.861050860000Z, data
0, , 2025-11-04T07:43:58.861166720000Z, 2025-11-04T07:43:58.861440150000Z, data
0, , 2025-11-04T07:43:58.861453400000Z, 2025-11-04T07:43:58.861726830000Z, data
0, , 2025-11-04T07:43:58.861739840000Z, 2025-11-04T07:43:58.862013270000Z, data
0, , 2025-11-04T07:43:58.862026310000Z, 2025-11-04T07:43:58.862299740000Z, data
0, , 2025-11-04T07:43:58.862312760000Z, 2025-11-04T07:43:58.862586190000Z, data
0, , 2025-11-04T07:43:58.862599220000Z, 2025-11-04T07:43:58.862872650000Z, data
0, , 2025-11-04T07:43:58.862885680000Z, 2025-11-04T07:43:58.863159110000Z, data
0, , 2025-11-04T07:43:58.863172140000Z, 2025-11-04T07:43:58.863445570000Z, data
0, , 2025-11-04T07:43:58.863458600000Z, 2025-11-04T07:43:58.863732030000Z, data
0, , 2025-11-04T07:43:58.863745060000Z, 2025-11-04T07:43:58.864018490000Z, data
0, , 2025-11-04T07:43:58.864031520000Z, 2025-11-04T07:43:58.864304950000Z, data
0, , 2025-11-04T07:43:58.864317980000Z, 2025-11-04T07:43:58.864591410000Z, data
45, , 2025-11-04T07:43:58.864604430000Z, 2025-11-04T07:43:58.864877860000Z, data
241, , 2025-11-04T07:43:58.869213160000Z, 2025-11-04T07:43:58.869486590000Z, data
155, , 2025-11-04T07:43:58.869500040000Z, 2025-11-04T07:43:58.869773470000Z, data
153, , 2025-11-04T07:43:58.869787020000Z, 2025-11-04T07:43:58.870060450000Z, data
0, , 2025-11-04T07:43:58.870073890000Z, 2025-11-04T07:43:58.870347320000Z, data
0, , 2025-11-04T07:43:58.870361080000Z, 2025-11-04T07:43:58.870634510000Z, data
0, , 2025-11-04T07:43:58.870647950000Z, 2025-11-04T07:43:58.870921380000Z, data
0, , 2025-11-04T07:43:58.870934830000Z, 2025-11-04T07:43:58.871208260000Z, data
0, , 2025-11-04T07:43:58.871221920000Z, 2025-11-04T07:43:58.871495350000Z, data
0, , 2025-11-04T07:43:58.871508900000Z, 2025-11-04T07:43:58.871782330000Z, data
0, , 2025-11-04T07:43:58.871899220000Z, 2025-11-04T07:43:58.872172650000Z, data
0, , 2025-11-04T07:43:58.872185900000Z, 2025-11-04T07:43:58.872459330000Z, data
0, , 2025-11-04T07:43:58.872472360000Z, 2025-11-04T07:43:58.872745790000Z, data
0, , 2025-11-04T07:43:58.872758820000Z, 2025-11-04T07:43:58.873032250000Z, data
0, , 2025-11-04T07:43:58.873045270000Z, 2025-11-04T07:43:58.873318700000Z, data
0, , 2025-11-04T07:43:58.873331730000Z, 2025-11-04T07:43:58.873605160000Z, data
0, , 2025-11-04T07:43:58.873618190000Z, 2025-11-04T07:43:58.873891620000Z, data
0, , 2025-11-04T07:43:58.873904640000Z, 2025-11-04T07:43:58.874178070000Z, data
0, , 2025-11-04T07:43:58.874191100000Z, 2025-11-04T07:43:58.874464530000Z, data
0, , 2025-11-04T07:43:58.874477570000Z, 2025-11-04T07:43:58.874751000000Z, data
0, , 2025-11-04T07:43:58.874764020000Z, 2025-11-04T07:43:58.875037450000Z, data
0, , 2025-11-04T07:43:58.875050480000Z, 2025-11-04T07:43:58.875323910000Z, data
45, , 2025-11-04T07:43:58.875336950000Z, 2025-11-04T07:43:58.875610380000Z, data
241, , 2025-11-04T07:43:58.879944000000Z, 2025-11-04T07:43:58.880217430000Z, data
155, , 2025-11-04T07:43:58.880230880000Z, 2025-11-04T07:43:58.880504310000Z, data
153, , 2025-11-04T07:43:58.880517860000Z, 2025-11-04T07:43:58.880791290000Z, data
0, , 2025-11-04T07:43:58.880804740000Z, 2025-11-04T07:43:58.881078170000Z, data
0, , 2025-11-04T07:43:58.881091610000Z, 2025-11-04T07:43:58.881365040000Z, data
0, , 2025-11-04T07:43:58.881378590000Z, 2025-11-04T07:43:58.881652020000Z, data
0, , 2025-11-04T07:43:58.881665470000Z, 2025-11-04T07:43:58.881938900000Z, data
0, , 2025-11-04T07:43:58.881952350000Z, 2025-11-04T07:43:58.882225780000Z, data
0, , 2025-11-04T07:43:58.882239230000Z, 2025-11-04T07:43:58.882512660000Z, data
0, , 2025-11-04T07:43:58.882628480000Z, 2025-11-04T07:43:58.882901910000Z, data
0, , 2025-11-04T07:43:58.882915140000Z, 2025-11-04T07:43:58.883188570000Z, data
0, , 2025-11-04T07:43:58.883201600000Z, 2025-11-04T07:43:58.883475030000Z, data
0, , 2025-11-04T07:43:58.883488070000Z, 2025-11-04T07:43:58.883761500000Z, data
0, , 2025-11-04T07:43:58.883774520000Z, 2025-11-04T07:43:58.884047950000Z, data
0, , 2025-11-04T07:43:58.884060980000Z, 2025-11-04T07:43:58.884334410000Z, data
0, , 2025-11-04T07:43:58.884347440000Z, 2025-11-04T07:43:58.884620870000Z, data
0, , 2025-11-04T07:43:58.884633900000Z, 2025-11-04T07:43:58.884907330000Z, data
0, , 2025-11-04T07:43:58.884920350000Z, 2025-11-04T07:43:58.885193780000Z, data
0, , 2025-11-04T07:43:58.885206820000Z, 2025-11-04T07:43:58.885480250000Z, data
0, , 2025-11-04T07:43:58.885493270000Z, 2025-11-04T07:43:58.885766700000Z, data
0, , 2025-11-04T07:43:58.885779730000Z, 2025-11-04T07:43:58.886053160000Z, data
45, , 2025-11-04T07:43:58.886066190000Z, 2025-11-04T07:43:58.886339620000Z, data
241, , 2025-11-04T07:43:58.890675060000Z, 2025-11-04T07:43:58.890948490000Z, data
155, , 2025-11-04T07:43:58.890961930000Z, 2025-11-04T07:43:58.891235360000Z, data
153, , 2025-11-04T07:43:58.891248920000Z, 2025-11-04T07:43:58.891522350000Z, data
0, , 2025-11-04T07:43:58.891535790000Z, 2025-11-04T07:43:58.891809220000Z, data
0, , 2025-11-04T07:43:58.891822670000Z, 2025-11-04T07:43:58.892096100000Z, data
0, , 2025-11-04T07:43:58.892109650000Z, 2025-11-04T07:43:58.892383080000Z, data
0, , 2025-11-04T07:43:58.892396530000Z, 2025-11-04T07:43:58.892669960000Z, data
0, , 2025-11-04T07:43:58.892683510000Z, 2025-11-04T07:43:58.892956940000Z, data
0, , 2025-11-04T07:43:58.892970380000Z, 2025-11-04T07:43:58.893243810000Z, data
0, , 2025-11-04T07:43:58.893365280000Z, 2025-11-04T07:43:58.893638710000Z, data
0, , 2025-11-04T07:43:58.893651950000Z, 2025-11-04T07:43:58.893925380000Z, data
0, , 2025-11-04T07:43:58.893938420000Z, 2025-11-04T07:43:58.894211850000Z, data
0, , 2025-11-04T07:43:58.894224880000Z, 2025-11-04T07:43:58.894498310000Z, data
0, , 2025-11-04T07:43:58.894511330000Z, 2025-11-04T07:43:58.894784760000Z, data
0, , 2025-11-04T07:43:58.894797790000Z, 2025-11-04T07:43:58.895071220000Z, data
0, , 2025-11-04T07:43:58.895084250000Z, 2025-11-04T07:43:58.895357680000Z, data
0, , 2025-11-04T07:43:58.895370710000Z, 2025-11-04T07:43:58.895644140000Z, data
0, , 2025-11-04T07:43:58.895657170000Z, 2025-11-04T07:43:58.895930600000Z, data
0, , 2025-11-04T07:43:58.895943620000Z, 2025-11-04T07:43:58.896217050000Z, data
0, , 2025-11-04T07:43:58.896230080000Z, 2025-11-04T07:43:58.896503510000Z, data
0, , 2025-11-04T07:43:58.896516540000Z, 2025-11-04T07:43:58.896789970000Z, data
45, , 2025-11-04T07:43:58.896803000000Z, 2025-11-04T07:43:58.897076430000Z, data
241, , 2025-11-04T07:43:58.901406320000Z, 2025-11-04T07:43:58.901679750000Z, data
155, , 2025-11-04T07:43:58.901693400000Z, 2025-11-04T07:43:58.901966830000Z, data
153, , 2025-11-04T07:43:58.901980490000Z, 2025-11-04T07:43:58.902253920000Z, data
0, , 2025-11-04T07:43:58.902267360000Z, 2025-11-04T07:43:58.902540790000Z, data
0, , 2025-11-04T07:43:58.902554440000Z, 2025-11-04T07:43:58.902827870000Z, data
0, , 2025-11-04T07:43:58.902841530000Z, 2025-11-04T07:43:58.903114960000Z, data
0, , 2025-11-04T07:43:58.903128410000Z, 2025-11-04T07:43:58.903401840000Z, data
0, , 2025-11-04T07:43:58.903415390000Z, 2025-11-04T07:43:58.903688820000Z, data
0, , 2025-11-04T07:43:58.903702260000Z, 2025-11-04T07:43:58.903975690000Z, data
0, , 2025-11-04T07:43:58.904096320000Z, 2025-11-04T07:43:58.904369750000Z, data
0, , 2025-11-04T07:43:58.904382990000Z, 2025-11-04T07:43:58.904656420000Z, data
0, , 2025-11-04T07:43:58.904669450000Z, 2025-11-04T07:43:58.904942880000Z, data
0, , 2025-11-04T07:43:58.904955900000Z, 2025-11-04T07:43:58.905229330000Z, data
0, , 2025-11-04T07:43:58.905242360000Z, 2025-11-04T07:43:58.905515790000Z, data
0, , 2025-11-04T07:43:58.905528820000Z, 2025-11-04T07:43:58.905802250000Z, data
0, , 2025-11-04T07:43:58.905815270000Z, 2025-11-04T07:43:58.906088700000Z, data
0, , 2025-11-04T07:43:58.906101740000Z, 2025-11-04T07:43:58.906375170000Z, data
0, , 2025-11-04T07:43:58.906388200000Z, 2025-11-04T07:43:58.906661630000Z, data
0, , 2025-11-04T07:43:58.906674660000Z, 2025-11-04T07:43:58.906948090000Z, data
0, , 2025-11-04T07:43:58.906961110000Z, 2025-11-04T07:43:58.907234540000Z, data
0, , 2025-11-04T07:43:58.907247570000Z, 2025-11-04T07:43:58.907521000000Z, data
45, , 2025-11-04T07:43:58.907534030000Z, 2025-11-04T07:43:58.907807460000Z, data
241, , 2025-11-04T07:43:58.912137270000Z, 2025-11-04T07:43:58.912410700000Z, data
155, , 2025-11-04T07:43:58.912424140000Z, 2025-11-04T07:43:58.912697570000Z, data
153, , 2025-11-04T07:43:58.912711020000Z, 2025-11-04T07:43:58.912984450000Z, data
0, , 2025-11-04T07:43:58.912997900000Z, 2025-11-04T07:43:58.913271330000Z, data
0, , 2025-11-04T07:43:58.913284770000Z, 2025-11-04T07:43:58.913558200000Z, data
0, , 2025-11-04T07:43:58.913571860000Z, 2025-11-04T07:43:58.913845290000Z, data
0, , 2025-11-04T07:43:58.913858840000Z, 2025-11-04T07:43:58.914132270000Z, data
0, , 2025-11-04T07:43:58.914145820000Z, 2025-11-04T07:43:58.914419250000Z, data
0, , 2025-11-04T07:43:58.914432700000Z, 2025-11-04T07:43:58.914706130000Z, data
0, , 2025-11-04T07:43:58.914822400000Z, 2025-11-04T07:43:58.915095830000Z, data
0, , 2025-11-04T07:43:58.915109070000Z, 2025-11-04T07:43:58.915382500000Z, data
0, , 2025-11-04T07:43:58.915395530000Z, 2025-11-04T07:43:58.915668960000Z, data
0, , 2025-11-04T07:43:58.915681990000Z, 2025-11-04T07:43:58.915955420000Z, data
0, , 2025-11-04T07:43:58.915968450000Z, 2025-11-04T07:43:58.916241880000Z, data
0, , 2025-11-04T07:43:58.916254910000Z, 2025-11-04T07:43:58.916528340000Z, data
0, , 2025-11-04T07:43:58.916541360000Z, 2025-11-04T07:43:58.916814790000Z, data
0, , 2025-11-04T07:43:58.916827830000Z, 2025-11-04T07:43:58.917101260000Z, data
0, , 2025-11-04T07:43:58.917114280000Z, 2025-11-04T07:43:58.917387710000Z, data
0, , 2025-11-04T07:43:58.917400740000Z, 2025-11-04T07:43:58.917674170000Z, data
0, , 2025-11-04T07:43:58.917687200000Z, 2025-11-04T07:43:58.917960630000Z, data
0, , 2025-11-04T07:43:58.917973660000Z, 2025-11-04T07:43:58.918247090000Z, data
45, , 2025-11-04T07:43:58.918260120000Z, 2025-11-04T07:43:58.918533550000Z, data
241, , 2025-11-04T07:43:58.922868220000Z, 2025-11-04T07:43:58.923141650000Z, data
155, , 2025-11-04T07:43:58.923155300000Z, 2025-11-04T07:43:58.923428730000Z, data
153, , 2025-11-04T07:43:58.923442280000Z, 2025-11-04T07:43:58.923715710000Z, data
0, , 2025-11-04T07:43:58.923729160000Z, 2025-11-04T07:43:58.924002590000Z, data
0, , 2025-11-04T07:43:58.924016140000Z, 2025-11-04T07:43:58.924289570000Z, data
0, , 2025-11-04T07:43:58.924303010000Z, 2025-11-04T07:43:58.924576440000Z, data
0, , 2025-11-04T07:43:58.924589890000Z, 2025-11-04T07:43:58.924863320000Z, data
0, , 2025-11-04T07:43:58.924876980000Z, 2025-11-04T07:43:58.925150410000Z, data
0, , 2025-11-04T07:43:58.925163850000Z, 2025-11-04T07:43:58.925437280000Z, data
0, , 2025-11-04T07:43:58.925553290000Z, 2025-11-04T07:43:58.925826720000Z, data
0, , 2025-11-04T07:43:58.925839970000Z, 2025-11-04T07:43:58.926113400000Z, data
0, , 2025-11-04T07:43:58.926126420000Z, 2025-11-04T07:43:58.926399850000Z, data
0, , 2025-11-04T07:43:58.926412880000Z, 2025-11-04T07:43:58.926686310000Z, data
0, , 2025-11-04T07:43:58.926699340000Z, 2025-11-04T07:43:58.926972770000Z, data
0, , 2025-11-04T07:43:58.926985800000Z, 2025-11-04T07:43:58.927259230000Z, data
0, , 2025-11-04T07:43:58.927272250000Z, 2025-11-04T07:43:58.927545680000Z, data
0, , 2025-11-04T07:43:58.927558710000Z, 2025-11-04T07:43:58.927832140000Z, data
0, , 2025-11-04T07:43:58.927845170000Z, 2025-11-04T07:43:58.928118600000Z, data
0, , 2025-11-04T07:43:58.928131620000Z, 2025-11-04T07:43:58.928405050000Z, data
0, , 2025-11-04T07:43:58.928418090000Z, 2025-11-04T07:43:58.928691520000Z, data
0, , 2025-11-04T07:43:58.928704540000Z, 2025-11-04T07:43:58.928977970000Z, data
45, , 2025-11-04T07:43:58.928991010000Z, 2025-11-04T07:43:58.929264440000Z, data
241, , 2025-11-04T07:43:58.933599370000Z, 2025-11-04T07:43:58.933872800000Z, data
155, , 2025-11-04T07:43:58.933886350000Z, 2025-11-04T07:43:58.934159780000Z, data
153, , 2025-11-04T07:43:58.934173230000Z, 2025-11-04T07:43:58.934446660000Z, data
0, , 2025-11-04T07:43:58.934460110000Z, 2025-11-04T07:43:58.934733540000Z, data
0, , 2025-11-04T07:43:58.934746980000Z, 2025-11-04T07:43:58.935020410000Z, data
0, , 2025-11-04T07:43:58.935033960000Z, 2025-11-04T07:43:58.935307390000Z, data
0, , 2025-11-04T07:43:58.935320840000Z, 2025-11-04T07:43:58.935594270000Z, data
0, , 2025-11-04T07:43:58.935607720000Z, 2025-11-04T07:43:58.935881150000Z, data
0, , 2025-11-04T07:43:58.935894600000Z, 2025-11-04T07:43:58.936168030000Z, data
0, , 2025-11-04T07:43:58.936284090000Z, 2025-11-04T07:43:58.936557520000Z, data
0, , 2025-11-04T07:43:58.936570770000Z, 2025-11-04T07:43:58.936844200000Z, data
0, , 2025-11-04T07:43:58.936857240000Z, 2025-11-04T07:43:58.937130670000Z, data
0, , 2025-11-04T07:43:58.937143690000Z, 2025-11-04T07:43:58.937417120000Z, data
0, , 2025-11-04T07:43:58.937430150000Z, 2025-11-04T07:43:58.937703580000Z, data
0, , 2025-11-04T07:43:58.937716620000Z, 2025-11-04T07:43:58.937990050000Z, data
0, , 2025-11-04T07:43:58.938003060000Z, 2025-11-04T07:43:58.938276490000Z, data
0, , 2025-11-04T07:43:58.938289520000Z, 2025-11-04T07:43:58.938562950000Z, data
0, , 2025-11-04T07:43:58.938575980000Z, 2025-11-04T07:43:58.938849410000Z, data
0, , 2025-11-04T07:43:58.938862440000Z, 2025-11-04T07:43:58.939135870000Z, data
0, , 2025-11-04T07:43:58.939148900000Z, 2025-11-04T07:43:58.939422330000Z, data
0, , 2025-11-04T07:43:58.939435360000Z, 2025-11-04T07:43:58.939708790000Z, data
45, , 2025-11-04T07:43:58.939721820000Z, 2025-11-04T07:43:58.939995250000Z, data
241, , 2025-11-04T07:43:58.944330430000Z, 2025-11-04T07:43:58.944603860000Z, data
155, , 2025-11-04T07:43:58.944617300000Z, 2025-11-04T07:43:58.944890730000Z, data
153, , 2025-11-04T07:43:58.944904180000Z, 2025-11-04T07:43:58.945177610000Z, data
0, , 2025-11-04T07:43:58.945191050000Z, 2025-11-04T07:43:58.945464480000Z, data
0, , 2025-11-04T07:43:58.945477930000Z, 2025-11-04T07:43:58.945751360000Z, data
0, , 2025-11-04T07:43:58.945764810000Z, 2025-11-04T07:43:58.946038240000Z, data
0, , 2025-11-04T07:43:58.946051690000Z, 2025-11-04T07:43:58.946325120000Z, data
0, , 2025-11-04T07:43:58.946338570000Z, 2025-11-04T07:43:58.946612000000Z, data
0, , 2025-11-04T07:43:58.946625440000Z, 2025-11-04T07:43:58.946898870000Z, data
0, , 2025-11-04T07:43:58.947018380000Z, 2025-11-04T07:43:58.947291810000Z, data
0, , 2025-11-04T07:43:58.947305050000Z, 2025-11-04T07:43:58.947578480000Z, data
0, , 2025-11-04T07:43:58.947591500000Z, 2025-11-04T07:43:58.947864930000Z, data
0, , 2025-11-04T07:43:58.947877970000Z, 2025-11-04T07:43:58.948151400000Z, data
0, , 2025-11-04T07:43:58.948164430000Z, 2025-11-04T07:43:58.948437860000Z, data
0, , 2025-11-04T07:43:58.948450880000Z, 2025-11-04T07:43:58.948724310000Z, data
0, , 2025-11-04T07:43:58.948737350000Z, 2025-11-04T07:43:58.949010780000Z, data
0, , 2025-11-04T07:43:58.949023800000Z, 2025-11-04T07:43:58.949297230000Z, data
0, , 2025-11-04T07:43:58.949310260000Z, 2025-11-04T07:43:58.949583690000Z, data
0, , 2025-11-04T07:43:58.949596730000Z, 2025-11-04T07:43:58.949870160000Z, data
0, , 2025-11-04T07:43:58.949883190000Z, 2025-11-04T07:43:58.950156620000Z, data
0, , 2025-11-04T07:43:58.950169640000Z, 2025-11-04T07:43:58.950443070000Z, data
45, , 2025-11-04T07:43:58.950456100000Z, 2025-11-04T07:43:58.950729530000Z, data
241, , 2025-11-04T07:43:58.955061380000Z, 2025-11-04T07:43:58.955334810000Z, data
155, , 2025-11-04T07:43:58.955348250000Z, 2025-11-04T07:43:58.955621680000Z, data
153, , 2025-11-04T07:43:58.955635130000Z, 2025-11-04T07:43:58.955908560000Z, data
0, , 2025-11-04T07:43:58.955922010000Z, 2025-11-04T07:43:58.956195440000Z, data
0, , 2025-11-04T07:43:58.956208880000Z, 2025-11-04T07:43:58.956482310000Z, data
0, , 2025-11-04T07:43:58.956495760000Z, 2025-11-04T07:43:58.956769190000Z, data
0, , 2025-11-04T07:43:58.956782740000Z, 2025-11-04T07:43:58.957056170000Z, data
0, , 2025-11-04T07:43:58.957069620000Z, 2025-11-04T07:43:58.957343050000Z, data
0, , 2025-11-04T07:43:58.957356500000Z, 2025-11-04T07:43:58.957629930000Z, data
0, , 2025-11-04T07:43:58.957756510000Z, 2025-11-04T07:43:58.958029940000Z, data
0, , 2025-11-04T07:43:58.958043190000Z, 2025-11-04T07:43:58.958316620000Z, data
0, , 2025-11-04T07:43:58.958329640000Z, 2025-11-04T07:43:58.958603070000Z, data
0, , 2025-11-04T07:43:58.958616100000Z, 2025-11-04T07:43:58.958889530000Z, data
0, , 2025-11-04T07:43:58.958902560000Z, 2025-11-04T07:43:58.959175990000Z, data
0, , 2025-11-04T07:43:58.959189030000Z, 2025-11-04T07:43:58.959462460000Z, data
0, , 2025-11-04T07:43:58.959475480000Z, 2025-11-04T07:43:58.959748910000Z, data
0, , 2025-11-04T07:43:58.959761940000Z, 2025-11-04T07:43:58.960035370000Z, data
