0, , 2025-11-04T07:40:51.883161240000Z, 2025-11-04T07:40:51.883434670000Z, data
0, , 2025-11-04T07:40:51.883447700000Z, 2025-11-04T07:40:51.883721130000Z, data
0, , 2025-11-04T07:40:51.883734150000Z, 2025-11-04T07:40:51.884007580000Z, data
0, , 2025-11-04T07:40:51.884020610000Z, 2025-11-04T07:40:51.884294040000Z, data
0, , 2025-11-04T07:40:51.884307070000Z, 2025-11-04T07:40:51.884580500000Z, data
0, , 2025-11-04T07:40:51.884593530000Z, 2025-11-04T07:40:51.884866960000Z, data
45, , 2025-11-04T07:40:51.884879990000Z, 2025-11-04T07:40:51.885153420000Z, data
241, , 2025-11-04T07:40:51.887875310000Z, 2025-11-04T07:40:51.888148740000Z, data
100, , 2025-11-04T07:40:51.888162180000Z, 2025-11-04T07:40:51.888435610000Z, data
0, , 2025-11-04T07:40:51.888537360000Z, 2025-11-04T07:40:51.888810790000Z, data
0, , 2025-11-04T07:40:51.888824030000Z, 2025-11-04T07:40:51.889097460000Z, data
0, , 2025-11-04T07:40:51.889110490000Z, 2025-11-04T07:40:51.889383920000Z, data
0, , 2025-11-04T07:40:51.889396950000Z, 2025-11-04T07:40:51.889670380000Z, data
0, , 2025-11-04T07:40:51.889683410000Z, 2025-11-04T07:40:51.889956840000Z, data
0, , 2025-11-04T07:40:51.889969870000Z, 2025-11-04T07:40:51.890243300000Z, data
0, , 2025-11-04T07:40:51.890256320000Z, 2025-11-04T07:40:51.890529750000Z, data
0, , 2025-11-04T07:40:51.890542780000Z, 2025-11-04T07:40:51.890816210000Z, data
45, , 2025-11-04T07:40:51.890829240000Z, 2025-11-04T07:40:51.891102670000Z, data
241, , 2025-11-04T07:40:51.893824410000Z, 2025-11-04T07:40:51.894097840000Z, data
100, , 2025-11-04T07:40:51.894111280000Z, 2025-11-04T07:40:51.894384710000Z, data
0, , 2025-11-04T07:40:51.894488770000Z, 2025-11-04T07:40:51.894762200000Z, data
0, , 2025-11-04T07:40:51.894775440000Z, 2025-11-04T07:40:51.895048870000Z, data
0, , 2025-11-04T07:40:51.895061900000Z, 2025-11-04T07:40:51.895335330000Z, data
0, , 2025-11-04T07:40:51.895348370000Z, 2025-11-04T07:40:51.895621800000Z, data
0, , 2025-11-04T07:40:51.895634820000Z, 2025-11-04T07:40:51.895908250000Z, data
0, , 2025-11-04T07:40:51.895921280000Z, 2025-11-04T07:40:51.896194710000Z, data
0, , 2025-11-04T07:40:51.896207740000Z, 2025-11-04T07:40:51.896481170000Z, data
0, , 2025-11-04T07:40:51.896494190000Z, 2025-11-04T07:40:51.896767620000Z, data
45, , 2025-11-04T07:40:51.896780660000Z, 2025-11-04T07:40:51.897054090000Z, data
241, , 2025-11-04T07:40:51.899773610000Z, 2025-11-04T07:40:51.900047040000Z, data
100, , 2025-11-04T07:40:51.900060490000Z, 2025-11-04T07:40:51.900333920000Z, data
0, , 2025-11-04T07:40:51.900436420000Z, 2025-11-04T07:40:51.900709850000Z, data
0, , 2025-11-04T07:40:51.900723100000Z, 2025-11-04T07:40:51.900996530000Z, data
0, , 2025-11-04T07:40:51.901009550000Z, 2025-11-04T07:40:51.901282980000Z, data
0, , 2025-11-04T07:40:51.901296010000Z, 2025-11-04T07:40:51.901569440000Z, data
0, , 2025-11-04T07:40:51.901582470000Z, 2025-11-04T07:40:51.901855900000Z, data
0, , 2025-11-04T07:40:51.901868930000Z, 2025-11-04T07:40:51.902142360000Z, data
0, , 2025-11-04T07:40:51.902155380000Z, 2025-11-04T07:40:51.902428810000Z, data
0, , 2025-11-04T07:40:51.902441850000Z, 2025-11-04T07:40:51.902715280000Z, data
45, , 2025-11-04T07:40:51.902728310000Z, 2025-11-04T07:40:51.903001740000Z, data
241, , 2025-11-04T07:40:51.905723330000Z, 2025-11-04T07:40:51.905996760000Z, data
100, , 2025-11-04T07:40:51.906010310000Z, 2025-11-04T07:40:51.906283740000Z, data
0, , 2025-11-04T07:40:51.906389820000Z, 2025-11-04T07:40:51.906663250000Z, data
0, , 2025-11-04T07:40:51.906676490000Z, 2025-11-04T07:40:51.906949920000Z, data
0, , 2025-11-04T07:40:51.906962960000Z, 2025-11-04T07:40:51.907236390000Z, data
0, , 2025-11-04T07:40:51.907249410000Z, 2025-11-04T07:40:51.907522840000Z, data
0, , 2025-11-04T07:40:51.907535870000Z, 2025-11-04T07:40:51.907809300000Z, data
0, , 2025-11-04T07:40:51.907822330000Z, 2025-11-04T07:40:51.908095760000Z, data
0, , 2025-11-04T07:40:51.908108790000Z, 2025-11-04T07:40:51.908382220000Z, data
0, , 2025-11-04T07:40:51.908395250000Z, 2025-11-04T07:40:51.908668680000Z, data
45, , 2025-11-04T07:40:51.908681710000Z, 2025-11-04T07:40:51.908955140000Z, data
241, , 2025-11-04T07:40:51.911672120000Z, 2025-11-04T07:40:51.911945550000Z, data
100, , 2025-11-04T07:40:51.911959210000Z, 2025-11-04T07:40:51.912232640000Z, data
0, , 2025-11-04T07:40:51.912334230000Z, 2025-11-04T07:40:51.912607660000Z, data
0, , 2025-11-04T07:40:51.912620890000Z, 2025-11-04T07:40:51.912894320000Z, data
0, , 2025-11-04T07:40:51.912907360000Z, 2025-11-04T07:40:51.913180790000Z, data
0, , 2025-11-04T07:40:51.913193820000Z, 2025-11-04T07:40:51.913467250000Z, data
0, , 2025-11-04T07:40:51.913480280000Z, 2025-11-04T07:40:51.913753710000Z, data
0, , 2025-11-04T07:40:51.913766730000Z, 2025-11-04T07:40:51.914040160000Z, data
0, , 2025-11-04T07:40:51.914053200000Z, 2025-11-04T07:40:51.914326630000Z, data
0, , 2025-11-04T07:40:51.914339660000Z, 2025-11-04T07:40:51.914613090000Z, data
45, , 2025-11-04T07:40:51.914626110000Z, 2025-11-04T07:40:51.914899540000Z, data
241, , 2025-11-04T07:40:51.917621230000Z, 2025-11-04T07:40:51.917894660000Z, data
100, , 2025-11-04T07:40:51.917908310000Z, 2025-11-04T07:40:51.918181740000Z, data
0, , 2025-11-04T07:40:51.918287860000Z, 2025-11-04T07:40:51.918561290000Z, data
0, , 2025-11-04T07:40:51.918574530000Z, 2025-11-04T07:40:51.918847960000Z, data
0, , 2025-11-04T07:40:51.918860980000Z, 2025-11-04T07:40:51.919134410000Z, data
0, , 2025-11-04T07:40:51.919147450000Z, 2025-11-04T07:40:51.919420880000Z, data
0, , 2025-11-04T07:40:51.919433900000Z, 2025-11-04T07:40:51.919707330000Z, data
0, , 2025-11-04T07:40:51.919720360000Z, 2025-11-04T07:40:51.919993790000Z, data
0, , 2025-11-04T07:40:51.920006820000Z, 2025-11-04T07:40:51.920280250000Z, data
0, , 2025-11-04T07:40:51.920293280000Z, 2025-11-04T07:40:51.920566710000Z, data
45, , 2025-11-04T07:40:51.920579740000Z, 2025-11-04T07:40:51.920853170000Z, data
241, , 2025-11-04T07:40:51.923570640000Z, 2025-11-04T07:40:51.923844070000Z, data
100, , 2025-11-04T07:40:51.923857520000Z, 2025-11-04T07:40:51.924130950000Z, data
0, , 2025-11-04T07:40:51.924235050000Z, 2025-11-04T07:40:51.924508480000Z, data
0, , 2025-11-04T07:40:51.924521720000Z, 2025-11-04T07:40:51.924795150000Z, data
0, , 2025-11-04T07:40:51.924808180000Z, 2025-11-04T07:40:51.925081610000Z, data
0, , 2025-11-04T07:40:51.925094640000Z, 2025-11-04T07:40:51.925368070000Z, data
0, , 2025-11-04T07:40:51.925381090000Z, 2025-11-04T07:40:51.925654520000Z, data
0, , 2025-11-04T07:40:51.925667550000Z, 2025-11-04T07:40:51.925940980000Z, data
0, , 2025-11-04T07:40:51.925954010000Z, 2025-11-04T07:40:51.926227440000Z, data
0, , 2025-11-04T07:40:51.926240470000Z, 2025-11-04T07:40:51.926513900000Z, data
45, , 2025-11-04T07:40:51.926526930000Z, 2025-11-04T07:40:51.926800360000Z, data
241, , 2025-11-04T07:40:51.929519640000Z, 2025-11-04T07:40:51.929793070000Z, data
100, , 2025-11-04T07:40:51.929806620000Z, 2025-11-04T07:40:51.930080050000Z, data
0, , 2025-11-04T07:40:51.930187440000Z, 2025-11-04T07:40:51.930460870000Z, data
0, , 2025-11-04T07:40:51.930474110000Z, 2025-11-04T07:40:51.930747540000Z, data
0, , 2025-11-04T07:40:51.930760560000Z, 2025-11-04T07:40:51.931033990000Z, data
0, , 2025-11-04T07:40:51.931047020000Z, 2025-11-04T07:40:51.931320450000Z, data
0, , 2025-11-04T07:40:51.931333470000Z, 2025-11-04T07:40:51.931606900000Z, data
0, , 2025-11-04T07:40:51.931619940000Z, 2025-11-04T07:40:51.931893370000Z, data
0, , 2025-11-04T07:40:51.931906400000Z, 2025-11-04T07:40:51.932179830000Z, data
0, , 2025-11-04T07:40:51.932192850000Z, 2025-11-04T07:40:51.932466280000Z, data
45, , 2025-11-04T07:40:51.932479320000Z, 2025-11-04T07:40:51.932752750000Z, data
241, , 2025-11-04T07:40:51.935469050000Z, 2025-11-04T07:40:51.935742480000Z, data
100, , 2025-11-04T07:40:51.935755920000Z, 2025-11-04T07:40:51.936029350000Z, data
0, , 2025-11-04T07:40:51.936131360000Z, 2025-11-04T07:40:51.936404790000Z, data
0, , 2025-11-04T07:40:51.936418030000Z, 2025-11-04T07:40:51.936691460000Z, data
0, , 2025-11-04T07:40:51.936704490000Z, 2025-11-04T07:40:51.936977920000Z, data
0, , 2025-11-04T07:40:51.936990950000Z, 2025-11-04T07:40:51.937264380000Z, data
0, , 2025-11-04T07:40:51.937277410000Z, 2025-11-04T07:40:51.937550840000Z, data
0, , 2025-11-04T07:40:51.937563860000Z, 2025-11-04T07:40:51.937837290000Z, data
0, , 2025-11-04T07:40:51.937850320000Z, 2025-11-04T07:40:51.938123750000Z, data
0, , 2025-11-04T07:40:51.938136780000Z, 2025-11-04T07:40:51.938410210000Z, data
45, , 2025-11-04T07:40:51.938423240000Z, 2025-11-04T07:40:51.938696670000Z, data
241, , 2025-11-04T07:40:51.941418050000Z, 2025-11-04T07:40:51.941691480000Z, data
100, , 2025-11-04T07:40:51.941704920000Z, 2025-11-04T07:40:51.941978350000Z, data
0, , 2025-11-04T07:40:51.942084980000Z, 2025-11-04T07:40:51.942358410000Z, data
0, , 2025-11-04T07:40:51.942371660000Z, 2025-11-04T07:40:51.942645090000Z, data
0, , 2025-11-04T07:40:51.942658110000Z, 2025-11-04T07:40:51.942931540000Z, data
0, , 2025-11-04T07:40:51.942944560000Z, 2025-11-04T07:40:51.943217990000Z, data
0, , 2025-11-04T07:40:51.943231030000Z, 2025-11-04T07:40:51.943504460000Z, data
0, , 2025-11-04T07:40:51.943517480000Z, 2025-11-04T07:40:51.943790910000Z, data
0, , 2025-11-04T07:40:51.943803940000Z, 2025-11-04T07:40:51.944077370000Z, data
0, , 2025-11-04T07:40:51.944090410000Z, 2025-11-04T07:40:51.944363840000Z, data
45, , 2025-11-04T07:40:51.944376860000Z, 2025-11-04T07:40:51.944650290000Z, data
241, , 2025-11-04T07:40:51.947367250000Z, 2025-11-04T07:40:51.947640680000Z, data
100, , 2025-11-04T07:40:51.947654130000Z, 2025-11-04T07:40:51.947927560000Z, data
0, , 2025-11-04T07:40:51.948029170000Z, 2025-11-04T07:40:51.948302600000Z, data
0, , 2025-11-04T07:40:51.948315840000Z, 2025-11-04T07:40:51.948589270000Z, data
0, , 2025-11-04T07:40:51.948602300000Z, 2025-11-04T07:40:51.948875730000Z, data
0, , 2025-11-04T07:40:51.948888760000Z, 2025-11-04T07:40:51.949162190000Z, data
0, , 2025-11-04T07:40:51.949175230000Z, 2025-11-04T07:40:51.949448660000Z, data
0, , 2025-11-04T07:40:51.949461680000Z, 2025-11-04T07:40:51.949735110000Z, data
0, , 2025-11-04T07:40:51.949748140000Z, 2025-11-04T07:40:51.950021570000Z, data
0, , 2025-11-04T07:40:51.950034600000Z, 2025-11-04T07:40:51.950308030000Z, data
45, , 2025-11-04T07:40:51.950321050000Z, 2025-11-04T07:40:51.950594480000Z, data
241, , 2025-11-04T07:40:51.953316450000Z, 2025-11-04T07:40:51.953589880000Z, data
100, , 2025-11-04T07:40:51.953603330000Z, 2025-11-04T07:40:51.953876760000Z, data
0, , 2025-11-04T07:40:51.954006370000Z, 2025-11-04T07:40:51.954279800000Z, data
0, , 2025-11-04T07:40:51.954293040000Z, 2025-11-04T07:40:51.954566470000Z, data
0, , 2025-11-04T07:40:51.954579490000Z, 2025-11-04T07:40:51.954852920000Z, data
0, , 2025-11-04T07:40:51.954865950000Z, 2025-11-04T07:40:51.955139380000Z, data
0, , 2025-11-04T07:40:51.955152410000Z, 2025-11-04T07:40:51.955425840000Z, data
0, , 2025-11-04T07:40:51.955438870000Z, 2025-11-04T07:40:51.955712300000Z, data
0, , 2025-11-04T07:40:51.955725330000Z, 2025-11-04T07:40:51.955998760000Z, data
0, , 2025-11-04T07:40:51.956011790000Z, 2025-11-04T07:40:51.956285220000Z, data
45, , 2025-11-04T07:40:51.956298250000Z, 2025-11-04T07:40:51.956571680000Z, data
241, , 2025-11-04T07:40:51.959265970000Z, 2025-11-04T07:40:51.959539400000Z, data
100, , 2025-11-04T07:40:51.959552850000Z, 2025-11-04T07:40:51.959826280000Z, data
0, , 2025-11-04T07:40:51.959928770000Z, 2025-11-04T07:40:51.960202200000Z, data
0, , 2025-11-04T07:40:51.960215430000Z, 2025-11-04T07:40:51.960488860000Z, data
0, , 2025-11-04T07:40:51.960501890000Z, 2025-11-04T07:40:51.960775320000Z, data
0, , 2025-11-04T07:40:51.960788360000Z, 2025-11-04T07:40:51.961061790000Z, data
0, , 2025-11-04T07:40:51.961074820000Z, 2025-11-04T07:40:51.961348250000Z, data
0, , 2025-11-04T07:40:51.961361270000Z, 2025-11-04T07:40:51.961634700000Z, data
0, , 2025-11-04T07:40:51.961647730000Z, 2025-11-04T07:40:51.961921160000Z, data
0, , 2025-11-04T07:40:51.961934190000Z, 2025-11-04T07:40:51.962207620000Z, data
45, , 2025-11-04T07:40:51.962220660000Z, 2025-11-04T07:40:51.962494090000Z, data
241, , 2025-11-04T07:40:51.965214870000Z, 2025-11-04T07:40:51.965488300000Z, data
100, , 2025-11-04T07:40:51.965501840000Z, 2025-11-04T07:40:51.965775270000Z, data
0, , 2025-11-04T07:40:51.965882700000Z, 2025-11-04T07:40:51.966156130000Z, data
0, , 2025-11-04T07:40:51.966169360000Z, 2025-11-04T07:40:51.966442790000Z, data
0, , 2025-11-04T07:40:51.966455820000Z, 2025-11-04T07:40:51.966729250000Z, data
0, , 2025-11-04T07:40:51.966742280000Z, 2025-11-04T07:40:51.967015710000Z, data
0, , 2025-11-04T07:40:51.967028740000Z, 2025-11-04T07:40:51.967302170000Z, data
0, , 2025-11-04T07:40:51.967315200000Z, 2025-11-04T07:40:51.967588630000Z, data
0, , 2025-11-04T07:40:51.967601650000Z, 2025-11-04T07:40:51.967875080000Z, data
0, , 2025-11-04T07:40:51.967888110000Z, 2025-11-04T07:40:51.968161540000Z, data
45, , 2025-11-04T07:40:51.968174570000Z, 2025-11-04T07:40:51.968448000000Z, data
241, , 2025-11-04T07:40:51.971164070000Z, 2025-11-04T07:40:51.971437500000Z, data
100, , 2025-11-04T07:40:51.971451050000Z, 2025-11-04T07:40:51.971724480000Z, data
0, , 2025-11-04T07:40:51.971826620000Z, 2025-11-04T07:40:51.972100050000Z, data
0, , 2025-11-04T07:40:51.972113280000Z, 2025-11-04T07:40:51.972386710000Z, data
0, , 2025-11-04T07:40:51.972399740000Z, 2025-11-04T07:40:51.972673170000Z, data
0, , 2025-11-04T07:40:51.972686200000Z, 2025-11-04T07:40:51.972959630000Z, data
0, , 2025-11-04T07:40:51.972972660000Z, 2025-11-04T07:40:51.973246090000Z, data
0, , 2025-11-04T07:40:51.973259120000Z, 2025-11-04T07:40:51.973532550000Z, data
0, , 2025-11-04T07:40:51.973545580000Z, 2025-11-04T07:40:51.973819010000Z, data
0, , 2025-11-04T07:40:51.973832040000Z, 2025-11-04T07:40:51.974105470000Z, data
45, , 2025-11-04T07:40:51.974118500000Z, 2025-11-04T07:40:51.974391930000Z, data
241, , 2025-11-04T07:40:51.977113380000Z, 2025-11-04T07:40:51.977386810000Z, data
100, , 2025-11-04T07:40:51.977400260000Z, 2025-11-04T07:40:51.977673690000Z, data
0, , 2025-11-04T07:40:51.977775170000Z, 2025-11-04T07:40:51.978048600000Z, data
0, , 2025-11-04T07:40:51.978061840000Z, 2025-11-04T07:40:51.978335270000Z, data
0, , 2025-11-04T07:40:51.978348310000Z, 2025-11-04T07:40:51.978621740000Z, data
0, , 2025-11-04T07:40:51.978634760000Z, 2025-11-04T07:40:51.978908190000Z, data
0, , 2025-11-04T07:40:51.978921220000Z, 2025-11-04T07:40:51.979194650000Z, data
0, , 2025-11-04T07:40:51.979207690000Z, 2025-11-04T07:40:51.979481120000Z, data
0, , 2025-11-04T07:40:51.979494140000Z, 2025-11-04T07:40:51.979767570000Z, data
0, , 2025-11-04T07:40:51.979780590000Z, 2025-11-04T07:40:51.980054020000Z, data
45, , 2025-11-04T07:40:51.980067050000Z, 2025-11-04T07:40:51.980340480000Z, data
241, , 2025-11-04T07:40:51.983062480000Z, 2025-11-04T07:40:51.983335910000Z, data
100, , 2025-11-04T07:40:51.983349670000Z, 2025-11-04T07:40:51.983623100000Z, data
0, , 2025-11-04T07:40:51.983726070000Z, 2025-11-04T07:40:51.983999500000Z, data
0, , 2025-11-04T07:40:51.984012740000Z, 2025-11-04T07:40:51.984286170000Z, data
0, , 2025-11-04T07:40:51.984299200000Z, 2025-11-04T07:40:51.984572630000Z, data
0, , 2025-11-04T07:40:51.984585660000Z, 2025-11-04T07:40:51.984859090000Z, data
0, , 2025-11-04T07:40:51.984872120000Z, 2025-11-04T07:40:51.985145550000Z, data
0, , 2025-11-04T07:40:51.985158570000Z, 2025-11-04T07:40:51.985432000000Z, data
0, , 2025-11-04T07:40:51.985445040000Z, 2025-11-04T07:40:51.985718470000Z, data
0, , 2025-11-04T07:40:51.985731490000Z, 2025-11-04T07:40:51.986004920000Z, data
45, , 2025-11-04T07:40:51.986017950000Z, 2025-11-04T07:40:51.986291380000Z, data
241, , 2025-11-04T07:40:51.989011790000Z, 2025-11-04T07:40:51.989285220000Z, data
100, , 2025-11-04T07:40:51.989298660000Z, 2025-11-04T07:40:51.989572090000Z, data
0, , 2025-11-04T07:40:51.989674790000Z, 2025-11-04T07:40:51.989948220000Z, data
0, , 2025-11-04T07:40:51.989961460000Z, 2025-11-04T07:40:51.990234890000Z, data
0, , 2025-11-04T07:40:51.990247920000Z, 2025-11-04T07:40:51.990521350000Z, data
0, , 2025-11-04T07:40:51.990534380000Z, 2025-11-04T07:40:51.990807810000Z, data
0, , 2025-11-04T07:40:51.990820830000Z, 2025-11-04T07:40:51.991094260000Z, data
0, , 2025-11-04T07:40:51.991107300000Z, 2025-11-04T07:40:51.991380730000Z, data
0, , 2025-11-04T07:40:51.991393760000Z, 2025-11-04T07:40:51.991667190000Z, data
0, , 2025-11-04T07:40:51.991680210000Z, 2025-11-04T07:40:51.991953640000Z, data
45, , 2025-11-04T07:40:51.991966660000Z, 2025-11-04T07:40:51.992240090000Z, data
241, , 2025-11-04T07:40:51.994961090000Z, 2025-11-04T07:40:51.995234520000Z, data
100, , 2025-11-04T07:40:51.995247970000Z, 2025-11-04T07:40:51.995521400000Z, data
0, , 2025-11-04T07:40:51.995623680000Z, 2025-11-04T07:40:51.995897110000Z, data
0, , 2025-11-04T07:40:51.995910350000Z, 2025-11-04T07:40:51.996183780000Z, data
0, , 2025-11-04T07:40:51.996196820000Z, 2025-11-04T07:40:51.996470250000Z, data
0, , 2025-11-04T07:40:51.996483280000Z, 2025-11-04T07:40:51.996756710000Z, data
0, , 2025-11-04T07:40:51.996769730000Z, 2025-11-04T07:40:51.997043160000Z, data
0, , 2025-11-04T07:40:51.997056190000Z, 2025-11-04T07:40:51.997329620000Z, data
0, , 2025-11-04T07:40:51.997342660000Z, 2025-11-04T07:40:51.997616090000Z, data
0, , 2025-11-04T07:40:51.997629110000Z, 2025-11-04T07:40:51.997902540000Z, data
45, , 2025-11-04T07:40:51.997915570000Z, 2025-11-04T07:40:51.998189000000Z, data
241, , 2025-11-04T07:40:52.000910200000Z, 2025-11-04T07:40:52.001183630000Z, data
100, , 2025-11-04T07:40:52.001197180000Z, 2025-11-04T07:40:52.001470610000Z, data
0, , 2025-11-04T07:40:52.001572580000Z, 2025-11-04T07:40:52.001846010000Z, data
0, , 2025-11-04T07:40:52.001859260000Z, 2025-11-04T07:40:52.002132690000Z, data
0, , 2025-11-04T07:40:52.002145710000Z, 2025-11-04T07:40:52.002419140000Z, data
0, , 2025-11-04T07:40:52.002432170000Z, 2025-11-04T07:40:52.002705600000Z, data
0, , 2025-11-04T07:40:52.002718630000Z, 2025-11-04T07:40:52.002992060000Z, data
0, , 2025-11-04T07:40:52.003005080000Z, 2025-11-04T07:40:52.003278510000Z, data
0, , 2025-11-04T07:40:52.003291550000Z, 2025-11-04T07:40:52.003564980000Z, data
0, , 2025-11-04T07:40:52.003578010000Z, 2025-11-04T07:40:52.003851440000Z, data
45, , 2025-11-04T07:40:52.003864470000Z, 2025-11-04T07:40:52.004137900000Z, data
241, , 2025-11-04T07:40:52.006872110000Z, 2025-11-04T07:40:52.007145540000Z, data
100, , 2025-11-04T07:40:52.007159090000Z, 2025-11-04T07:40:52.007432520000Z, data
0, , 2025-11-04T07:40:52.007534530000Z, 2025-11-04T07:40:52.007807960000Z, data
0, , 2025-11-04T07:40:52.007821190000Z, 2025-11-04T07:40:52.008094620000Z, data
0, , 2025-11-04T07:40:52.008107650000Z, 2025-11-04T07:40:52.008381080000Z, data
0, , 2025-11-04T07:40:52.008394100000Z, 2025-11-04T07:40:52.008667530000Z, data
0, , 2025-11-04T07:40:52.008680570000Z, 2025-11-04T07:40:52.008954000000Z, data
0, , 2025-11-04T07:40:52.008967020000Z, 2025-11-04T07:40:52.009240450000Z, data
0, , 2025-11-04T07:40:52.009253480000Z, 2025-11-04T07:40:52.009526910000Z, data
0, , 2025-11-04T07:40:52.009539940000Z, 2025-11-04T07:40:52.009813370000Z, data
45, , 2025-11-04T07:40:52.009826400000Z, 2025-11-04T07:40:52.010099830000Z, data
241, , 2025-11-04T07:40:52.012811810000Z, 2025-11-04T07:40:52.013085240000Z, data
100, , 2025-11-04T07:40:52.013099100000Z, 2025-11-04T07:40:52.013372530000Z, data
0, , 2025-11-04T07:40:52.013483500000Z, 2025-11-04T07:40:52.013756930000Z, data
0, , 2025-11-04T07:40:52.013770170000Z, 2025-11-04T07:40:52.014043600000Z, data
0, , 2025-11-04T07:40:52.014056620000Z, 2025-11-04T07:40:52.014330050000Z, data
0, , 2025-11-04T07:40:52.014343090000Z, 2025-11-04T07:40:52.014616520000Z, data
0, , 2025-11-04T07:40:52.014629540000Z, 2025-11-04T07:40:52.014902970000Z, data
0, , 2025-11-04T07:40:52.014916000000Z, 2025-11-04T07:40:52.015189430000Z, data
0, , 2025-11-04T07:40:52.015202460000Z, 2025-11-04T07:40:52.015475890000Z, data
0, , 2025-11-04T07:40:52.015488910000Z, 2025-11-04T07:40:52.015762340000Z, data
45, , 2025-11-04T07:40:52.015775370000Z, 2025-11-04T07:40:52.016048800000Z, data
241, , 2025-11-04T07:40:52.018761010000Z, 2025-11-04T07:40:52.019034440000Z, data
100, , 2025-11-04T07:40:52.019047890000Z, 2025-11-04T07:40:52.019321320000Z, data
0, , 2025-11-04T07:40:52.019424160000Z, 2025-11-04T07:40:52.019697590000Z, data
0, , 2025-11-04T07:40:52.019710830000Z, 2025-11-04T07:40:52.019984260000Z, data
0, , 2025-11-04T07:40:52.019997280000Z, 2025-11-04T07:40:52.020270710000Z, data
0, , 2025-11-04T07:40:52.020283740000Z, 2025-11-04T07:40:52.020557170000Z, data
0, , 2025-11-04T07:40:52.020570190000Z, 2025-11-04T07:40:52.020843620000Z, data
0, , 2025-11-04T07:40:52.020856660000Z, 2025-11-04T07:40:52.021130090000Z, data
0, , 2025-11-04T07:40:52.021143130000Z, 2025-11-04T07:40:52.021416560000Z, data
0, , 2025-11-04T07:40:52.021429580000Z, 2025-11-04T07:40:52.021703010000Z, data
45, , 2025-11-04T07:40:52.021716040000Z, 2025-11-04T07:40:52.021989470000Z, data
241, , 2025-11-04T07:40:52.024710220000Z, 2025-11-04T07:40:52.024983650000Z, data
100, , 2025-11-04T07:40:52.024997200000Z, 2025-11-04T07:40:52.025270630000Z, data
0, , 2025-11-04T07:40:52.025373060000Z, 2025-11-04T07:40:52.025646490000Z, data
0, , 2025-11-04T07:40:52.025659730000Z, 2025-11-04T07:40:52.025933160000Z, data
0, , 2025-11-04T07:40:52.025946190000Z, 2025-11-04T07:40:52.026219620000Z, data
0, , 2025-11-04T07:40:52.026232650000Z, 2025-11-04T07:40:52.026506080000Z, data
0, , 2025-11-04T07:40:52.026519110000Z, 2025-11-04T07:40:52.026792540000Z, data
0, , 2025-11-04T07:40:52.026805560000Z, 2025-11-04T07:40:52.027078990000Z, data
0, , 2025-11-04T07:40:52.027092030000Z, 2025-11-04T07:40:52.027365460000Z, data
0, , 2025-11-04T07:40:52.027378480000Z, 2025-11-04T07:40:52.027651910000Z, data
45, , 2025-11-04T07:40:52.027664940000Z, 2025-11-04T07:40:52.027938370000Z, data
241, , 2025-11-04T07:40:52.030659420000Z, 2025-11-04T07:40:52.030932850000Z, data
100, , 2025-11-04T07:40:52.030946510000Z, 2025-11-04T07:40:52.031219940000Z, data
0, , 2025-11-04T07:40:52.031321950000Z, 2025-11-04T07:40:52.031595380000Z, data
0, , 2025-11-04T07:40:52.031608620000Z, 2025-11-04T07:40:52.031882050000Z, data
0, , 2025-11-04T07:40:52.031895070000Z, 2025-11-04T07:40:52.032168500000Z, data
0, , 2025-11-04T07:40:52.032181540000Z, 2025-11-04T07:40:52.032454970000Z, data
0, , 2025-11-04T07:40:52.032467990000Z, 2025-11-04T07:40:52.032741420000Z, data
0, , 2025-11-04T07:40:52.032754450000Z, 2025-11-04T07:40:52.033027880000Z, data
0, , 2025-11-04T07:40:52.033040910000Z, 2025-11-04T07:40:52.033314340000Z, data
0, , 2025-11-04T07:40:52.033327360000Z, 2025-11-04T07:40:52.033600790000Z, data
45, , 2025-11-04T07:40:52.033613820000Z, 2025-11-04T07:40:52.033887250000Z, data
241, , 2025-11-04T07:40:52.036608630000Z, 2025-11-04T07:40:52.036882060000Z, data
100, , 2025-11-04T07:40:52.036895610000Z, 2025-11-04T07:40:52.037169040000Z, data
0, , 2025-11-04T07:40:52.037270860000Z, 2025-11-04T07:40:52.037544290000Z, data
0, , 2025-11-04T07:40:52.037557510000Z, 2025-11-04T07:40:52.037830940000Z, data
0, , 2025-11-04T07:40:52.037843980000Z, 2025-11-04T07:40:52.038117410000Z, data
0, , 2025-11-04T07:40:52.038130440000Z, 2025-11-04T07:40:52.038403870000Z, data
0, , 2025-11-04T07:40:52.038416890000Z, 2025-11-04T07:40:52.038690320000Z, data
0, , 2025-11-04T07:40:52.038703350000Z, 2025-11-04T07:40:52.038976780000Z, data
0, , 2025-11-04T07:40:52.038989810000Z, 2025-11-04T07:40:52.039263240000Z, data
0, , 2025-11-04T07:40:52.039276270000Z, 2025-11-04T07:40:52.039549700000Z, data
45, , 2025-11-04T07:40:52.039562720000Z, 2025-11-04T07:40:52.039836150000Z, data
241, , 2025-11-04T07:40:52.042557940000Z, 2025-11-04T07:40:52.042831370000Z, data
100, , 2025-11-04T07:40:52.042844920000Z, 2025-11-04T07:40:52.043118350000Z, data
0, , 2025-11-04T07:40:52.043225680000Z, 2025-11-04T07:40:52.043499110000Z, data
0, , 2025-11-04T07:40:52.043512350000Z, 2025-11-04T07:40:52.043785780000Z, data
